pos_x,pos_y,rotation,side,designator,mpn,pack,footprint,value,mount_type
9.6082,1.8062,180.0,top,J1,,,CONN36_84-0140_MOL,CONN_MINI_SAS_RCPT_36POS_SLD_SMD,smt
5.8,-82.78,180.0,bottom,J2,,,CONN36_84-0140_MOL,CONN_MINI_SAS_RCPT_36POS_SLD_SMD,smt
-21.3,1.88,180.0,top,J3,,,CONN36_84-0140_MOL,CONN_MINI_SAS_RCPT_36POS_SLD_SMD,smt
-20.6,-82.78,180.0,bottom,J4,,,CONN36_84-0140_MOL,CONN_MINI_SAS_RCPT_36POS_SLD_SMD,smt
2.12,16.2,0.0,top,J5,,,SAMTEC_IPL1-104-01-L-D-K,IPL1-104-01-L-D-K,tht
1.23,-60.23,0.0,bottom,J6,,,SAMTEC_IPL1-104-01-L-D-K,IPL1-104-01-L-D-K,tht
